K,N_ANGLES,G0_sum,G0_dtheta,G0_cost,G0_it,G1_sum,G1_dtheta,G1_cost,G1_it,G2_sum,G2_dtheta,G2_cost,G2_it,G3_sum,G3_dtheta,G3_cost,G3_it,G4_sum,G4_dtheta,G4_cost,G4_it
6,4,11.852,0.000008,261.452020,36,0.095,0.000000,0.000000,35,6.231,0.000142,688.436845,34,13.749,0.000033,372.247004,31,-0.039,0.000000,0.018819,35
4,4,16.968,0.000010,89.629143,37,0.063,0.000000,0.028594,26,0.055,0.000000,0.009463,78,14.141,0.000067,185.794774,34,14.307,0.000015,81.516135,27
3,4,0.256,0.000000,0.000000,37,0.392,0.000000,0.006718,46,0.074,0.000000,0.000000,11,21.511,0.000031,98.631063,46,0.242,0.000000,0.023701,25
3,6,0.051,0.000000,0.000000,37,9.097,0.000004,26.586462,31,0.027,0.000000,0.000000,17,0.156,0.000000,0.031008,41,-0.042,0.000000,0.005611,35
4,6,16.234,0.000010,126.456968,32,0.222,0.000001,0.022186,33,14.157,0.000014,129.288054,31,0.023,0.000000,0.016648,46,0.098,0.000000,0.000000,19
4,5,14.812,0.000018,99.904415,27,0.071,0.000001,0.014512,54,0.107,0.000000,0.016458,42,16.049,0.000017,99.311841,44,10.257,0.000013,39.053506,26
1,60,0.398,0.000001,0.075695,29,0.158,0.000001,0.014525,35,0.238,0.000000,0.014684,34,0.272,0.000000,0.033426,33,0.133,0.000001,0.021301,28
7,4,0.158,0.000001,0.037840,37,0.100,0.000001,0.017757,36,-0.070,0.000001,0.012175,47,0.153,0.000001,0.006794,50,0.053,0.000001,0.009304,28
2,6,0.146,0.000000,0.000000,12,0.053,0.000000,0.000247,32,0.009,0.000000,0.000000,11,14.288,0.000014,52.244311,32,8.665,0.000006,12.070240,43
6,5,0.125,0.000001,0.015058,42,0.033,0.000001,0.025814,37,0.053,0.000000,0.009424,45,0.094,0.000001,0.057390,63,-0.001,0.000000,0.013309,38
7,3,0.058,0.000000,0.021014,37,0.301,0.000000,0.032117,28,0.009,0.000000,0.009059,42,-0.078,0.000000,0.000000,30,-0.042,0.000001,0.019885,20
7,5,0.025,0.000001,0.020388,45,-0.035,0.000000,0.024236,38,-0.022,0.000001,0.037951,45,0.022,0.000000,0.037558,63,0.046,0.000001,0.024113,37
2,8,0.105,0.000001,0.006590,34,8.643,0.000009,20.713010,29,15.105,0.000018,69.791250,40,0.043,0.000000,0.006590,30,0.035,0.000000,0.000000,10
6,6,9.442,0.000014,74.018714,41,0.168,0.000001,0.015198,39,0.001,0.000001,0.014439,61,11.915,0.000142,934.580118,34,-0.032,0.000001,0.031105,30
1,45,0.097,0.000001,0.003978,36,0.329,0.000000,0.020406,29,0.273,0.000001,0.024326,33,-0.010,0.000000,0.000000,30,0.043,0.000001,0.010278,30
2,9,6.679,0.000004,12.714772,54,7.343,0.000005,16.332183,42,-0.052,0.000000,0.007764,38,17.630,0.000052,284.548237,22,0.052,0.000000,0.000000,8
3,8,19.045,0.000032,157.344754,29,13.427,0.000021,74.368616,32,7.286,0.000006,23.162682,69,17.163,0.000023,128.323797,37,-0.039,0.000000,0.022608,32
7,6,0.052,0.000000,0.007610,45,0.282,0.000001,0.074594,34,0.038,0.000001,0.012175,44,-0.007,0.000001,0.006794,55,0.066,0.000000,0.042306,36
3,9,0.106,0.000000,0.009673,38,0.157,0.000001,0.009581,41,-0.029,0.000001,0.004346,46,18.379,0.000047,183.056887,36,0.057,0.000000,0.013612,39
4,9,12.625,0.000022,122.651985,37,0.231,0.000001,0.066399,39,-0.068,0.000000,0.005958,45,13.881,0.000013,127.357319,51,0.025,0.000001,0.016060,32
6,8,-0.041,0.000000,0.049407,48,0.053,0.000000,0.057374,43,0.029,0.000001,0.052604,61,0.015,0.000000,0.030385,62,0.017,0.000001,0.071002,34
6,9,0.020,0.000000,0.040386,46,0.140,0.000001,0.062960,36,0.163,0.000000,0.086913,52,-0.027,0.000002,0.108746,60,0.063,0.000001,0.020475,32
7,8,0.014,0.000000,0.053712,41,0.049,0.000000,0.024858,37,-0.035,0.000000,0.013415,51,0.004,0.000000,0.027034,56,0.094,0.000001,0.089853,28
4,8,15.356,0.000006,167.186984,39,0.023,0.000001,0.010281,41,19.366,0.000018,207.195640,58,0.025,0.000000,0.013229,53,0.093,0.000000,0.017012,36
3,10,-0.015,0.000000,0.000000,42,0.030,0.000000,0.018043,47,0.054,0.000000,0.011333,41,19.307,0.000021,198.286890,36,0.178,0.000000,0.005912,40
1,72,0.292,0.000001,0.068546,31,0.183,0.000001,0.020769,32,0.131,0.000000,0.023290,34,0.052,0.000001,0.009584,35,0.004,0.000000,0.010601,33
4,10,4.232,0.000098,775.625298,32,0.030,0.000001,0.022057,35,0.068,0.000001,0.006486,53,13.669,0.000091,755.369588,37,0.022,0.000001,0.067521,35
3,12,0.249,0.000001,0.040277,45,0.215,0.000001,0.005711,50,-0.038,0.000000,0.012377,45,19.691,0.000032,281.134017,38,-0.040,0.000000,0.000000,34
7,9,0.002,0.000000,0.011438,47,0.125,0.000000,0.067689,34,0.028,0.000001,0.042588,45,-0.006,0.000000,0.053103,56,0.078,0.000001,0.102703,27
6,10,0.052,0.000001,0.033731,45,-0.007,0.000001,0.025027,39,0.147,0.000000,0.035032,47,-0.068,0.000000,0.065052,58,0.032,0.000001,0.157833,45
2,10,8.660,0.000010,26.162869,40,12.267,0.000017,58.671012,29,19.671,0.000049,142.321205,26,0.107,0.000000,0.008236,34,18.209,0.000006,100.918147,29
2,12,7.821,0.000008,23.996021,41,8.779,0.000013,33.215398,39,0.025,0.000000,0.000000,24,13.274,0.000010,69.034638,52,0.030,0.000000,0.010453,33
7,10,0.006,0.000000,0.085867,43,-0.012,0.000000,0.044645,38,0.060,0.000001,0.091670,47,0.031,0.000002,0.148751,61,0.051,0.000001,0.064707,35
4,12,0.029,0.000000,0.028871,60,0.112,0.000001,0.026070,40,0.051,0.000001,0.059086,47,0.080,0.000001,0.049781,55,0.063,0.000001,0.091725,38
6,12,0.005,0.000001,0.036953,49,0.081,0.000001,0.056725,38,0.051,0.000001,0.055442,56,0.027,0.000000,0.071762,61,0.001,0.000000,0.076546,34
2,15,15.356,0.000016,107.041405,39,11.492,0.000016,61.089503,32,7.421,0.000004,24.473195,57,14.973,0.000008,151.975870,34,0.091,0.000001,0.026695,31
4,15,0.025,0.000001,0.048818,51,0.020,0.000000,0.055170,45,0.035,0.000001,0.070401,52,0.047,0.000000,0.009978,65,0.019,0.000001,0.054748,39
1,90,0.087,0.000000,0.023603,36,0.031,0.000000,0.006917,34,0.098,0.000001,0.022186,34,0.042,0.000000,0.017164,34,-0.039,0.000000,0.017612,34
7,12,0.025,0.000000,0.109265,42,-0.024,0.000000,0.069276,45,0.053,0.000000,0.065765,50,0.060,0.000000,0.083646,55,0.024,0.000001,0.024449,34
2,18,0.060,0.000000,0.023094,65,9.547,0.000013,52.181248,31,10.509,0.000013,71.719091,34,18.253,0.000062,268.783331,34,0.002,0.000000,0.011955,30
6,15,0.121,0.000000,0.163542,43,0.035,0.000001,0.211712,38,0.058,0.000000,0.107828,50,13.815,0.000100,2198.885533,38,0.018,0.000001,0.044456,37
3,15,0.066,0.000000,0.018827,41,0.031,0.000001,0.021982,42,16.110,0.000031,223.654044,32,-0.038,0.000001,0.050204,66,0.030,0.000000,0.009537,32
3,18,-0.019,0.000000,0.018620,50,0.032,0.000000,0.008648,46,-0.058,0.000001,0.012667,48,0.007,0.000000,0.010115,58,-0.019,0.000000,0.024545,33
4,18,-0.058,0.000001,0.089742,54,0.136,0.000001,0.059173,41,-0.021,0.000000,0.044349,53,0.011,0.000001,0.034588,60,0.073,0.000001,0.039670,35
6,18,0.031,0.000001,0.168009,55,0.048,0.000001,0.200316,39,0.034,0.000001,0.087722,60,0.039,0.000001,0.178787,58,0.073,0.000001,0.150513,29
7,15,0.069,0.000001,0.086619,49,0.011,0.000001,0.151069,38,0.023,0.000001,0.094082,48,-0.000,0.000001,0.122742,54,-0.013,0.000000,0.050825,31
3,20,-0.044,0.000001,0.006192,51,0.073,0.000001,0.036140,40,0.018,0.000001,0.014268,51,18.673,0.000036,388.773288,36,0.128,0.000001,0.054606,39
3,24,-0.004,0.000001,0.019395,45,0.045,0.000000,0.007818,38,-0.014,0.000001,0.036015,42,16.525,0.000026,345.185797,41,-0.022,0.000000,0.052505,31
2,24,12.959,0.000047,178.524874,31,13.826,0.000022,149.257203,36,0.052,0.000000,0.008140,59,-0.016,0.000000,0.000000,43,10.611,0.000019,110.348271,27
4,20,-0.005,0.000001,0.029163,50,0.002,0.000000,0.036801,43,0.040,0.000001,0.029219,54,-0.042,0.000000,0.078171,62,0.022,0.000001,0.112610,39
6,20,-0.029,0.000001,0.067806,49,0.015,0.000000,0.081852,37,0.063,0.000001,0.176747,49,0.024,0.000000,0.178704,79,0.001,0.000001,0.244230,31
2,20,0.174,0.000000,0.014317,44,-0.005,0.000001,0.012143,45,13.496,0.000041,140.388476,40,14.790,0.000013,149.061725,37,12.989,0.000011,103.104528,29
7,18,0.036,0.000000,0.141231,43,0.218,0.000001,0.240232,40,0.031,0.000001,0.130611,46,0.045,0.000001,0.128228,55,-0.027,0.000001,0.145298,30
7,20,0.002,0.000001,0.079057,43,0.062,0.000001,0.152363,35,-0.003,0.000001,0.115024,49,-0.042,0.000001,0.205830,62,0.034,0.000001,0.108098,40
1,120,0.047,0.000000,0.025630,36,0.051,0.000001,0.020234,38,0.188,0.000001,0.054260,37,0.035,0.000000,0.015127,39,-0.017,0.000001,0.017450,30
6,24,0.011,0.000001,0.191216,49,0.036,0.000001,0.189725,42,0.013,0.000000,0.157993,57,-0.009,0.000002,0.151836,71,-0.015,0.000001,0.159262,33
2,30,15.660,0.000044,276.457259,36,0.005,0.000001,0.025985,56,15.454,0.000038,388.364409,27,0.023,0.000001,0.003696,76,0.032,0.000001,0.015306,40
3,30,0.033,0.000000,0.040288,46,0.009,0.000000,0.019361,46,0.021,0.000001,0.037256,50,16.709,0.000047,418.434251,57,-0.008,0.000001,0.025773,38
4,30,10.060,0.000115,2074.175532,32,0.044,0.000001,0.110287,45,0.051,0.000001,0.152064,58,-0.005,0.000001,0.069882,71,0.041,0.000001,0.082650,31
6,30,0.001,0.000001,0.213344,47,0.044,0.000001,0.327244,38,-0.005,0.000001,0.169637,54,-0.009,0.000001,0.270459,62,0.006,0.000001,0.031884,42
4,24,-0.016,0.000000,0.048934,56,0.101,0.000000,0.078195,43,-0.021,0.000001,0.079959,63,0.011,0.000001,0.077255,70,0.121,0.000001,0.120254,31
2,36,0.005,0.000001,0.004384,62,0.006,0.000000,0.000000,46,0.062,0.000000,0.023341,50,13.871,0.000051,228.212949,64,0.012,0.000001,0.007098,35
3,36,0.030,0.000001,0.062921,58,0.035,0.000001,0.026635,44,-0.005,0.000000,0.032098,45,14.945,0.000061,419.202439,46,0.029,0.000001,0.060776,32
6,36,-0.008,0.000001,0.299400,51,-0.005,0.000001,0.297189,38,0.006,0.000000,0.253744,57,0.017,0.000001,0.285286,63,0.024,0.000001,0.178605,30
4,36,0.003,0.000001,0.084132,50,0.061,0.000001,0.100935,45,-0.029,0.000001,0.122358,71,0.001,0.000001,0.124350,77,0.062,0.000000,0.103955,35
3,40,-0.003,0.000001,0.019240,43,0.029,0.000001,0.082339,46,0.026,0.000001,0.058763,48,0.017,0.000001,0.053587,63,0.017,0.000000,0.029157,34
7,30,0.014,0.000002,0.311585,49,0.003,0.000001,0.177497,41,-0.006,0.000000,0.205169,52,0.003,0.000000,0.015684,61,0.017,0.000000,0.207229,39
6,40,-0.011,0.000001,0.316090,46,0.073,0.000001,0.381825,43,0.026,0.000001,0.418652,52,-0.009,0.000001,0.142556,71,0.014,0.000000,0.388636,34
4,40,0.010,0.000000,0.100121,53,0.057,0.000001,0.165616,41,0.031,0.000000,0.095757,58,0.008,0.000000,0.127894,69,0.014,0.000002,0.230888,41
3,45,0.022,0.000001,0.048158,49,-0.001,0.000000,0.000000,41,-0.001,0.000000,0.054799,51,0.022,0.000000,0.075864,68,-0.019,0.000001,0.076667,38
4,45,0.005,0.000000,0.062382,58,-0.007,0.000000,0.081212,45,-0.009,0.000001,0.114930,53,0.013,0.000001,0.119684,73,-0.009,0.000001,0.096363,35
2,45,0.003,0.000001,0.049763,57,0.017,0.000000,0.004758,58,0.085,0.000000,0.024222,50,-0.002,0.000000,0.011306,64,0.032,0.000001,0.039322,41
7,36,0.032,0.000001,0.380317,56,-0.005,0.000001,0.307350,46,0.001,0.000001,0.254497,64,-0.005,0.000001,0.243914,64,-0.005,0.000001,0.367509,31
2,40,0.049,0.000000,0.016999,50,-0.014,0.000001,0.023466,39,0.044,0.000000,0.004023,55,0.025,0.000001,0.019950,57,-0.017,0.000001,0.027755,54
6,45,0.008,0.000001,0.344218,46,0.005,0.000001,0.244090,50,0.010,0.000001,0.249137,68,-0.012,0.000001,0.375207,68,0.015,0.000001,0.318021,37
7,40,0.021,0.000001,0.280356,44,0.027,0.000003,0.396180,41,-0.004,0.000000,0.185972,57,-0.007,0.000001,0.379402,56,-0.000,0.000001,0.249734,32
1,180,0.043,0.000001,0.024933,39,0.034,0.000000,0.020923,40,0.047,0.000000,0.035439,43,0.057,0.000001,0.034629,37,0.019,0.000000,0.010867,36
7,24,0.039,0.000000,0.314657,42,0.002,0.000001,0.248880,47,0.018,0.000001,0.157577,49,-0.001,0.000001,0.127305,56,0.032,0.000001,0.128143,40
2,60,0.041,0.000000,0.072733,58,-0.014,0.000000,0.033608,49,12.399,0.000051,309.639419,42,14.932,0.000075,444.195139,46,0.031,0.000000,0.047444,38
3,60,0.019,0.000001,0.060050,51,0.015,0.000001,0.094792,46,0.004,0.000001,0.109506,52,-0.007,0.000001,0.064454,62,0.005,0.000000,0.007539,38
4,60,-0.012,0.000001,0.177932,57,0.040,0.000001,0.234454,42,0.011,0.000002,0.261283,60,0.006,0.000001,0.210196,73,0.012,0.000000,0.184320,39
6,60,-0.014,0.000001,0.298105,51,0.007,0.000001,0.399383,46,0.030,0.000001,0.447787,59,-0.015,0.000002,0.285627,71,0.004,0.000001,0.209865,49
3,72,-0.017,0.000001,0.074707,46,0.035,0.000000,0.067102,44,-0.001,0.000000,0.073408,53,-0.001,0.000001,0.107942,73,0.009,0.000001,0.089556,36
2,72,0.002,0.000001,0.021260,64,0.019,0.000000,0.038958,47,0.052,0.000000,0.036849,63,0.019,0.000001,0.032344,67,0.007,0.000000,0.017403,39
6,72,-0.022,0.000001,0.600487,48,0.010,0.000002,0.633655,47,0.004,0.000000,0.303764,59,-0.001,0.000001,0.280201,72,0.013,0.000001,0.373741,34
7,60,0.012,0.000002,0.731722,50,0.006,0.000002,0.430324,42,0.002,0.000001,0.364353,58,0.003,0.000001,0.397328,58,0.001,0.000001,0.466601,31
3,90,0.017,0.000001,0.068396,46,-0.004,0.000001,0.096108,46,0.011,0.000000,0.091847,50,-0.014,0.000001,0.069441,63,-0.016,0.000001,0.118694,35
4,90,-0.005,0.000001,0.350823,57,0.020,0.000001,0.302433,46,0.011,0.000002,0.388506,61,0.005,0.000001,0.252853,74,-0.015,0.000001,0.239123,41
6,90,0.002,0.000001,0.193200,52,-0.010,0.000001,0.603670,41,-0.000,0.000001,0.599333,62,0.011,0.000002,0.672469,70,-0.001,0.000001,0.401988,43
2,90,0.002,0.000001,0.044935,51,0.020,0.000000,0.031797,47,-0.001,0.000000,0.026812,65,0.017,0.000001,0.074954,86,0.003,0.000001,0.058114,42
4,72,-0.021,0.000001,0.248507,49,0.036,0.000001,0.258078,52,-0.016,0.000002,0.280246,66,-0.016,0.000001,0.253794,71,0.012,0.000001,0.160414,38
7,45,0.028,0.000002,0.559866,49,0.015,0.000001,0.320057,38,0.002,0.000001,0.399218,48,-0.003,0.000001,0.385165,67,0.014,0.000001,0.186436,36
7,72,0.015,0.000001,0.734116,46,0.021,0.000001,0.785032,46,0.004,0.000002,0.650244,60,0.010,0.000001,0.625719,63,0.019,0.000001,0.785688,31
3,120,0.009,0.000001,0.101252,51,-0.002,0.000001,0.057986,48,0.014,0.000001,0.192717,57,0.011,0.000001,0.195280,71,0.011,0.000001,0.123860,33
2,120,0.028,0.000000,0.062306,68,-0.006,0.000001,0.072923,46,0.014,0.000000,0.013817,57,-0.009,0.000001,0.050666,66,0.000,0.000001,0.085235,35
4,120,-0.001,0.000002,0.536745,57,0.048,0.000001,0.620622,50,-0.005,0.000000,0.436419,57,0.001,0.000002,0.457721,77,0.004,0.000001,0.456802,36
6,120,-0.000,0.000003,0.989886,57,0.025,0.000001,0.828121,39,0.014,0.000001,0.662147,60,0.003,0.000003,0.892135,70,-0.005,0.000000,0.358569,41
7,90,-0.007,0.000001,0.940759,46,-0.011,0.000001,0.626586,48,0.005,0.000001,0.884696,56,-0.007,0.000002,0.994015,66,0.001,0.000002,0.858144,37
1,360,0.046,0.000001,0.054235,35,0.047,0.000001,0.041242,37,0.097,0.000001,0.094259,42,0.017,0.000001,0.037554,38,0.033,0.000000,0.038703,30
2,180,0.015,0.000000,0.121829,53,-0.001,0.000001,0.082644,46,0.018,0.000002,0.128507,65,0.004,0.000001,0.115600,79,0.002,0.000001,0.124140,40
4,180,-0.000,0.000003,0.557032,60,0.031,0.000001,0.595654,46,0.006,0.000001,0.388662,62,-0.004,0.000002,0.628491,78,0.002,0.000001,0.527891,43
7,120,0.026,0.000002,1.315390,54,-0.003,0.000002,1.088611,46,0.006,0.000001,0.928258,59,0.005,0.000001,0.307172,71,0.026,0.000004,1.163066,36
6,180,-0.002,0.000002,0.900197,57,0.006,0.000001,1.234931,49,0.018,0.000002,1.309731,61,-0.002,0.000001,1.091209,67,0.028,0.000002,1.305324,38
3,180,0.012,0.000001,0.192467,49,0.003,0.000001,0.237168,48,-0.003,0.000000,0.192785,60,-0.013,0.000001,0.235439,70,0.001,0.000001,0.157083,48
7,180,0.043,0.000004,2.274156,51,0.009,0.000001,1.489285,47,0.003,0.000004,1.779263,61,0.005,0.000003,1.656114,66,-0.002,0.000002,1.122383,41
3,360,-0.001,0.000001,0.137082,51,-0.004,0.000002,0.461666,47,0.001,0.000001,0.457477,58,-0.006,0.000001,0.419933,71,0.000,0.000001,0.494945,41
2,360,0.012,0.000001,0.222098,56,-0.004,0.000001,0.133424,52,0.006,0.000000,0.163342,61,0.006,0.000001,0.241945,79,0.002,0.000001,0.205707,52
6,360,0.005,0.000001,0.958762,56,0.005,0.000002,3.372194,50,0.000,0.000001,0.778299,58,-0.000,0.000000,1.080165,67,-0.001,0.000001,1.163807,43
4,360,0.002,0.000002,1.392303,56,0.028,0.000002,1.408219,48,0.001,0.000003,1.426510,62,0.002,0.000001,1.266917,70,0.002,0.000002,0.724205,43
7,360,0.024,0.000005,3.359313,49,0.002,0.000003,2.733959,45,0.005,0.000002,3.642023,60,0.000,0.000001,0.138192,64,0.002,0.000001,1.508629,40
